failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,11.646510,0.161200,0.975700,0.010000,5.000000,1.000000,0.367954,1.000000
0.040000,11.726750,0.168300,0.965600,0.010000,5.000000,1.000000,0.363592,1.000000
0.060000,12.533700,0.175500,0.957400,0.010000,5.000000,1.000000,0.360078,1.000000
0.080000,12.147320,0.175800,0.948600,0.010000,5.000000,1.000000,0.356430,1.000000
0.100000,11.378900,0.169500,0.939300,0.010000,4.999805,1.000000,0.352648,1.000000
0.120000,9.997090,0.133550,0.920900,0.020000,9.999902,1.000000,0.309657,2.000000
0.140000,9.852170,0.132300,0.912700,0.020000,9.999902,1.000000,0.306277,2.000000
0.160000,9.843220,0.132650,0.904700,0.020000,9.999902,1.000000,0.303030,2.000000
0.180000,9.723170,0.136950,0.894700,0.020000,9.999805,1.000000,0.298984,2.000000
0.200000,9.608210,0.139700,0.887400,0.020000,9.999902,1.000000,0.295843,2.000000
