failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,11.002300,0.090400,0.975700,0.010000,5.000000,1.000000,0.890700,1.000000
0.040000,10.878520,0.091100,0.965600,0.010000,5.000000,1.000000,0.880600,1.000000
0.060000,10.799430,0.091100,0.957400,0.010000,4.999902,1.000000,0.872400,1.000000
0.080000,10.663140,0.090300,0.948600,0.010000,5.000000,1.000000,0.863600,1.000000
0.100000,10.561500,0.089900,0.939300,0.010000,4.999902,1.000000,0.854300,1.000000
0.120000,9.309250,0.089950,0.920900,0.020000,9.999902,1.000000,0.750900,2.000000
0.140000,9.167490,0.089450,0.912700,0.020000,9.999512,1.000000,0.742700,2.000000
0.160000,9.072770,0.089750,0.904700,0.020000,9.999902,1.000000,0.734700,2.000000
0.180000,8.964070,0.092000,0.894700,0.020000,9.999902,1.000000,0.724700,2.000000
0.200000,8.878260,0.091850,0.887400,0.020000,9.999902,1.000000,0.717400,2.000000
