failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,10.061494,0.007062,0.900000,0.700901,5.000000,1.000000,0.900000,1.000000
0.040000,10.051580,0.006604,0.900000,0.700901,4.999805,1.000000,0.900000,1.000000
0.060000,10.062080,0.006688,0.900000,0.700901,5.000000,1.000000,0.900000,1.000000
0.080000,10.053914,0.006512,0.900000,0.700901,4.999902,1.000000,0.900000,1.000000
0.100000,10.070110,0.006546,0.900000,0.700901,5.000000,1.000000,0.900000,1.000000
0.120000,8.993253,0.006790,0.800000,0.463052,9.999707,1.000000,0.800000,2.000000
0.140000,8.935435,0.006510,0.800000,0.463052,10.000000,1.000000,0.800000,2.000000
0.160000,9.868661,0.006560,0.800000,0.463052,10.000000,1.000000,0.800000,2.000000
0.180000,8.944666,0.006623,0.800000,0.463052,9.999902,1.000000,0.800000,2.000000
0.200000,8.940780,0.006423,0.800000,0.463052,9.999707,1.000000,0.800000,2.000000
