failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,10.681758,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
0.040000,11.148142,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
0.060000,10.690369,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
0.080000,10.681920,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
0.100000,10.666366,10.822655,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
0.120000,9.635432,12.217092,0.820000,0.820000,31.875000,0.820000,0.000000,1.700000
0.140000,9.592218,12.217092,0.820000,0.820000,31.875000,0.820000,0.000000,1.700000
0.160000,9.651347,12.217092,0.820000,0.820000,31.875000,0.820000,0.000000,1.700000
0.180000,9.652871,12.217092,0.820000,0.820000,31.875000,0.820000,0.000000,1.700000
0.200000,9.602532,12.217092,0.820000,0.820000,31.875000,0.820000,0.000000,1.700000
