num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,51.053460,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
10.000000,25.519450,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
15.000000,17.284573,0.000000,0.999888,0.000000,0.000000,1.000000,0.967419,0.000000
20.000000,12.721335,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
25.000000,10.424192,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
30.000000,8.617163,0.000000,0.999548,0.000000,0.000000,1.000000,0.939394,0.000000
35.000000,7.621746,0.009220,1.036129,0.000000,0.000000,1.000000,0.957393,5.000000
40.000000,6.608130,0.000000,1.000000,0.000000,0.000000,1.000000,0.900000,0.000000
45.000000,5.776256,0.000000,0.998878,0.000000,0.000000,1.000000,0.929293,0.000000
50.000000,5.089364,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
