num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,51.715760,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
10.000000,25.972130,0.000000,1.000000,0.000000,0.000000,1.000000,0.410122,0.000000
15.000000,17.209660,0.000000,1.000000,0.000000,0.000000,1.000000,0.377565,0.000000
20.000000,12.636170,0.000000,1.000000,0.000000,0.000000,1.000000,0.360122,0.000000
25.000000,10.091808,0.000000,1.000000,0.000000,0.000000,1.000000,0.350122,0.000000
30.000000,8.347140,0.000000,1.000000,0.000000,0.000000,1.000000,0.346587,0.000000
35.000000,7.266557,0.000000,1.000000,0.000000,0.000000,1.000000,0.339470,0.000000
40.000000,6.285585,0.000000,1.000000,0.000000,0.000000,1.000000,0.335122,0.000000
45.000000,5.587271,0.000000,1.000000,0.000000,0.000000,1.000000,0.335476,0.000000
50.000000,5.011338,0.000000,1.000000,0.000000,0.000000,1.000000,0.330122,0.000000
