num_fog_nodes,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
5.000000,52.978600,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
10.000000,27.126700,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
15.000000,18.312733,0.000000,1.000000,0.000000,0.000000,1.000000,0.414718,0.000000
20.000000,13.200860,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
25.000000,10.476264,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
30.000000,8.747470,0.000000,1.000000,0.000000,0.000000,1.000000,0.417860,0.000000
35.000000,7.558791,0.000000,1.000000,0.000000,0.000000,1.000000,0.414718,0.000000
40.000000,6.588062,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
45.000000,5.827516,0.000000,1.000000,0.000000,0.000000,1.000000,0.417860,0.000000
50.000000,5.256028,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
