num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,5.614878,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
1000.000000,11.416232,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
1500.000000,16.979221,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
2000.000000,22.511102,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
2500.000000,28.202248,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
3000.000000,33.745934,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
3500.000000,39.822738,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
4000.000000,45.530840,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
4500.000000,52.558841,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
5000.000000,58.950253,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
