num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,5.817419,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
1000.000000,11.673008,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
1500.000000,17.374661,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
2000.000000,23.251908,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
2500.000000,29.090817,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
3000.000000,34.651196,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
3500.000000,40.447116,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
4000.000000,46.613457,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
4500.000000,53.886641,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
5000.000000,60.554906,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
