num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,4.669383,0.000000,1.000000,0.000000,0.000000,1.000000,0.414240,0.000000
1000.000000,9.313975,0.000000,1.000000,0.000000,0.000000,1.000000,0.412921,0.000000
1500.000000,14.076589,0.000000,1.000000,0.000000,0.000000,1.000000,0.413641,0.000000
2000.000000,18.647930,0.000000,1.000000,0.000000,0.000000,1.000000,0.413682,0.000000
2500.000000,23.362208,0.000000,1.000000,0.000000,0.000000,1.000000,0.413667,0.000000
3000.000000,28.009069,0.000000,1.000000,0.000000,0.000000,1.000000,0.413640,0.000000
3500.000000,32.617382,0.000000,1.000000,0.000000,0.000000,1.000000,0.413713,0.000000
4000.000000,37.364636,0.000000,1.000000,0.000000,0.000000,1.000000,0.413788,0.000000
4500.000000,42.228295,0.000000,1.000000,0.000000,0.000000,1.000000,0.413919,0.000000
5000.000000,47.009318,0.000000,1.000000,0.000000,0.000000,1.000000,0.413795,0.000000
