num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,4.812494,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
1000.000000,9.897788,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
1500.000000,16.163694,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
2000.000000,19.847977,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
2500.000000,23.917795,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
3000.000000,28.084913,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
3500.000000,32.305951,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
4000.000000,36.968742,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
4500.000000,41.800023,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
5000.000000,46.574225,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
