num_sensors,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
500.000000,4.931507,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
1000.000000,9.859766,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
1500.000000,14.691476,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
2000.000000,19.863159,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
2500.000000,24.879854,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
3000.000000,29.796068,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
3500.000000,35.009468,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
4000.000000,40.045790,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
4500.000000,45.769542,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
5000.000000,50.211734,0.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000
