workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,10.968004,10.388178,0.910000,0.910000,16.875000,0.910000,0.000000,0.900000
2.000000,21.925805,20.776357,0.910000,0.910000,33.750000,0.910000,0.000000,0.900000
3.000000,32.672934,31.164535,0.910000,0.910000,50.625000,0.910000,0.000000,0.900000
4.000000,44.378898,37.115687,0.910000,0.910000,53.300000,0.910000,0.000000,0.900000
5.000000,56.706575,31.164535,0.910000,0.910000,3.600000,0.910000,0.000000,0.900000
6.000000,68.601598,37.397442,0.910000,0.910000,3.600000,0.910000,0.000000,0.900000
7.000000,79.758874,43.630349,0.910000,0.910000,3.600000,0.910000,0.000000,0.900000
8.000000,91.254235,49.863256,0.910000,0.910000,3.600000,0.910000,0.000000,0.900000
9.000000,102.779221,56.096163,0.910000,0.910000,3.600000,0.910000,0.000000,0.900000
10.000000,114.166425,62.329070,0.910000,0.910000,3.600000,0.910000,0.000000,0.900000
