incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,9.634267,0.036089,0.944144,0.146667,0.950260,1.000000,0.336045,1.866667,1.429188,0.000000,0.000000
2.000000,9.575375,0.035567,0.944144,0.073333,1.133594,1.000000,0.336045,1.866667,1.428114,0.000000,0.000000
3.000000,9.491060,0.035422,0.944144,0.048889,1.316927,1.000000,0.336045,1.866667,1.423211,0.000000,0.000000
4.000000,9.536040,0.037550,0.944144,0.036667,1.500260,1.000000,0.336045,1.866667,1.429956,0.000000,0.000000
5.000000,9.621057,0.038689,0.944144,0.029333,1.683594,1.000000,0.336045,1.866667,1.442719,0.000000,0.000000
6.000000,9.548757,0.039517,0.944144,0.024444,1.866927,1.000000,0.336045,1.866667,1.431852,0.000000,0.000000
7.000000,9.518957,0.041756,0.944144,0.020952,2.050260,1.000000,0.336045,1.866667,1.427402,0.000000,0.000000
8.000000,9.547563,0.041800,0.944144,0.018333,2.233594,1.000000,0.336045,1.866667,1.431690,0.000000,0.000000
9.000000,9.526683,0.044544,0.944144,0.016296,2.416895,1.000000,0.336045,1.866667,1.428549,0.000000,0.000000
10.000000,9.531883,0.045472,0.944144,0.014667,2.600260,1.000000,0.336045,1.866667,1.429347,0.000000,0.000000
