incomplete_micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,11.006150,0.057950,0.939451,0.120000,0.600000,1.000000,0.339196,1.200000,1.636144,0.000000,0.000000
2.000000,10.909170,0.070650,0.939451,0.060000,1.199902,1.000000,0.339196,1.200000,1.628731,0.000000,0.000000
3.000000,10.812460,0.085050,0.939451,0.040000,1.800000,1.000000,0.339196,1.200000,1.621361,0.000000,0.000000
4.000000,10.818110,0.086750,0.939451,0.030000,2.399902,1.000000,0.339196,1.200000,1.622190,0.000000,0.000000
5.000000,10.726490,0.100100,0.939451,0.024000,2.999902,1.000000,0.339196,1.200000,1.608433,0.000000,0.000000
6.000000,10.738450,0.106050,0.939451,0.020000,3.600000,1.000000,0.339196,1.200000,1.610226,0.000000,0.000000
7.000000,10.734670,0.130100,0.939451,0.017143,4.199805,1.000000,0.339196,1.200000,1.609653,0.000000,0.000000
8.000000,10.732090,0.146300,0.939451,0.015000,4.800000,1.000000,0.339196,1.200000,1.609303,0.000000,0.000000
9.000000,10.809520,0.157500,0.939451,0.013333,5.400000,1.000000,0.339196,1.200000,1.620924,0.000000,0.000000
10.000000,10.844320,0.155050,0.939451,0.012000,5.999902,1.000000,0.339196,1.200000,1.626073,0.000000,0.000000
