failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,9.471844,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.040000,9.499311,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.060000,9.517644,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.080000,9.526656,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.100000,9.646300,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.120000,9.682913,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
0.140000,9.800200,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
0.160000,9.860313,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
0.180000,9.818475,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
0.200000,9.480750,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
