failure_rate,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
0.020000,11.944189,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.040000,11.898400,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.060000,11.883733,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.080000,11.846067,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.100000,11.953456,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
0.120000,11.813112,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
0.140000,11.828888,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
0.160000,11.852687,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
0.180000,11.875388,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
0.200000,11.890300,0.000000,1.000000,1.000000,0.000000,0.800000,0.800000,0.000000
