micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,8.088830,0.003569,0.939300,0.100000,0.500000,1.000000,0.352648,1.000000
2.000000,8.032862,0.004294,0.939300,0.050000,1.000000,1.000000,0.352648,1.000000
3.000000,9.152047,0.005373,0.939300,0.033333,1.500000,1.000000,0.352648,1.000000
4.000000,7.922198,0.005214,0.939300,0.025000,2.000000,1.000000,0.352648,1.000000
5.000000,7.953512,0.006350,0.939300,0.020000,2.499902,1.000000,0.352648,1.000000
6.000000,7.974177,0.006800,0.939300,0.016667,2.999902,1.000000,0.352648,1.000000
7.000000,8.043485,0.007401,0.939300,0.014286,3.499902,1.000000,0.352648,1.000000
8.000000,7.958398,0.007513,0.939300,0.012500,3.999902,1.000000,0.352648,1.000000
9.000000,7.961607,0.008338,0.939300,0.011111,4.500000,1.000000,0.352648,1.000000
10.000000,7.954025,0.009835,0.939300,0.010000,4.999902,1.000000,0.352648,1.000000
12.000000,7.977192,0.010532,0.939300,0.008333,6.000000,1.000000,0.352648,1.000000
14.000000,8.816380,0.012580,0.939300,0.007143,6.999805,1.000000,0.352648,1.000000
16.000000,7.968896,0.012523,0.939300,0.006250,8.000000,1.000000,0.352648,1.000000
18.000000,8.463085,0.014410,0.939300,0.005556,9.000000,1.000000,0.352648,1.000000
20.000000,8.202710,0.015827,0.939300,0.005000,9.999805,1.000000,0.352648,1.000000
