micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,7.936668,0.001571,0.939300,0.100000,0.500000,1.000000,0.854300,1.000000
2.000000,7.909412,0.002193,0.939300,0.050000,1.000000,1.000000,0.854300,1.000000
3.000000,7.976936,0.002885,0.939300,0.033333,1.500000,1.000000,0.854300,1.000000
4.000000,8.371512,0.004029,0.939300,0.025000,1.999902,1.000000,0.854300,1.000000
5.000000,8.064193,0.004122,0.939300,0.020000,2.500000,1.000000,0.854300,1.000000
6.000000,8.114757,0.004801,0.939300,0.016667,2.999902,1.000000,0.854300,1.000000
7.000000,7.796396,0.005409,0.939300,0.014286,3.500000,1.000000,0.854300,1.000000
8.000000,7.831163,0.005713,0.939300,0.012500,4.000000,1.000000,0.854300,1.000000
9.000000,7.863354,0.006791,0.939300,0.011111,4.500000,1.000000,0.854300,1.000000
10.000000,7.831004,0.006767,0.939300,0.010000,5.000000,1.000000,0.854300,1.000000
12.000000,7.936543,0.008781,0.939300,0.008333,6.000000,1.000000,0.854300,1.000000
14.000000,7.769884,0.009061,0.939300,0.007143,7.000000,1.000000,0.854300,1.000000
16.000000,7.938310,0.010621,0.939300,0.006250,8.000000,1.000000,0.854300,1.000000
18.000000,8.220102,0.012737,0.939300,0.005556,8.999902,1.000000,0.854300,1.000000
20.000000,8.189626,0.013442,0.939300,0.005000,9.999902,1.000000,0.854300,1.000000
