workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.200540,0.101400,0.961000,0.010000,4.999902,1.000000,0.876000,1.000000
2.000000,23.137450,0.135500,0.961100,0.007143,6.999707,1.000000,0.900000,1.000000
3.000000,33.718890,0.167600,0.962533,0.005882,8.499902,1.000000,0.900000,1.000000
4.000000,46.305370,0.193800,0.962225,0.005000,9.999707,1.000000,0.900000,1.000000
5.000000,56.385650,0.208900,0.962140,0.004545,10.999902,1.000000,0.900000,1.000000
6.000000,69.796320,0.225800,0.962317,0.004167,11.999902,1.000000,0.900000,1.000000
7.000000,81.027670,0.245700,0.962543,0.003846,12.999805,1.000000,0.900000,1.000000
8.000000,93.506170,0.264700,0.962600,0.003571,14.000000,1.000000,0.900000,1.000000
9.000000,104.243470,0.275900,0.962867,0.003333,14.999902,1.000000,0.900000,1.000000
10.000000,112.451550,0.294400,0.962920,0.003226,15.499707,1.000000,0.900000,1.000000
