workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.212395,0.134600,0.959679,0.011111,4.500000,1.000000,0.366470,1.000000
2.000000,22.346533,0.188600,0.961627,0.007955,6.500000,1.000000,0.631683,1.000000
3.000000,33.839871,0.186300,0.961820,0.006667,7.500000,1.000000,0.895225,1.000000
4.000000,45.027710,0.215400,0.962526,0.005556,8.999805,1.000000,0.900000,1.000000
5.000000,55.921033,0.234200,0.962243,0.005000,9.999805,1.000000,0.900000,1.000000
6.000000,67.469773,0.231050,0.961989,0.004545,11.035449,1.000000,0.900000,1.100000
7.000000,75.224701,0.267900,0.964151,0.003821,13.800488,1.000000,0.900000,1.300000
8.000000,86.098069,0.258650,0.963901,0.003655,14.586621,1.000000,0.900000,1.400000
9.000000,99.241442,0.311300,0.962925,0.003546,14.499707,1.000000,0.900000,1.000000
10.000000,109.762513,0.244217,0.964342,0.003414,15.329297,1.000000,0.900000,1.500000
