workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,10.911230,0.092600,0.961000,0.010000,5.000000,1.000000,0.876000,1.000000
2.000000,21.592430,0.123400,0.961100,0.007143,7.000000,1.000000,0.900000,1.000000
3.000000,32.486870,0.151800,0.962533,0.005882,8.499902,1.000000,0.900000,1.000000
4.000000,43.264440,0.174800,0.962225,0.005000,9.999805,1.000000,0.900000,1.000000
5.000000,54.512570,0.196800,0.962140,0.004545,10.999805,1.000000,0.900000,1.000000
6.000000,65.312660,0.212500,0.962317,0.004167,11.999805,1.000000,0.900000,1.000000
7.000000,76.096430,0.229000,0.962543,0.003846,12.999805,1.000000,0.900000,1.000000
8.000000,86.832390,0.244500,0.962600,0.003571,13.999609,1.000000,0.900000,1.000000
9.000000,97.640130,0.262200,0.962867,0.003333,14.999902,1.000000,0.900000,1.000000
10.000000,108.523930,0.270200,0.962920,0.003226,15.499805,1.000000,0.900000,1.000000
