workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,10.325575,0.034878,0.974853,0.037726,0.550260,1.000000,0.745333,1.600000,1.541214,0.000000,0.000000
2.000000,20.944745,0.039400,0.977449,0.031077,0.609115,1.000000,0.893333,1.500000,3.125494,0.000000,0.000000
3.000000,30.962001,0.037650,0.984615,0.026097,0.705469,1.000000,0.893333,2.166667,4.621600,0.000000,0.000000
4.000000,41.269103,0.034639,0.983878,0.024453,0.985156,1.000000,0.893333,2.033333,6.153474,0.000000,0.000000
5.000000,51.726602,0.034468,0.979050,0.019299,1.016927,1.000000,0.900000,2.300000,7.710153,0.000000,0.000000
6.000000,62.185288,0.036584,0.993347,0.017950,0.660677,1.000000,0.900000,2.400000,9.265520,0.000000,0.000000
7.000000,71.054155,0.029915,0.990674,0.019769,1.069010,1.000000,0.893333,2.766667,10.593224,0.000000,0.000000
8.000000,82.683013,0.031640,1.004987,0.022774,1.504948,1.000000,0.890000,3.033333,12.325732,0.000000,0.000000
9.000000,91.525962,0.031488,0.992158,0.018751,2.823698,1.000000,0.896667,3.433333,13.644452,0.000000,0.000000
10.000000,103.244832,0.035427,0.994961,0.019601,1.732129,1.000000,0.893333,3.133333,15.387836,0.000000,0.000000
