variant,num_sensors,aggregation_latency_ms,processing_overhead_ms,loss_exposure_fraction
flat_epoch,500.000000,5.430900,5.374650,0.100000
flat_epoch,1000.000000,11.021070,10.898870,0.100000
flat_epoch,1500.000000,17.129580,16.472600,0.100000
flat_epoch,2000.000000,22.602780,21.730050,0.100000
flat_epoch,2500.000000,27.402230,26.349000,0.100000
flat_epoch,3000.000000,33.930510,32.620540,0.100000
flat_epoch,3500.000000,39.526800,38.001570,0.100000
flat_epoch,4000.000000,44.447880,42.734300,0.100000
flat_epoch,4500.000000,50.213710,48.285180,0.100000
flat_epoch,5000.000000,55.818990,53.676780,0.100000
fixed_slot,500.000000,5.841430,5.838070,0.010000
fixed_slot,1000.000000,11.317680,11.314260,0.010000
fixed_slot,1500.000000,16.774780,16.771130,0.010000
fixed_slot,2000.000000,22.297580,22.294060,0.010000
fixed_slot,2500.000000,26.728960,26.725540,0.010000
fixed_slot,3000.000000,32.877580,32.874150,0.010000
fixed_slot,3500.000000,38.532580,38.528930,0.010000
fixed_slot,4000.000000,43.139560,43.136100,0.010000
fixed_slot,4500.000000,48.189675,48.137990,0.010000
fixed_slot,5000.000000,53.585395,53.528430,0.010000
adaptive_slot,500.000000,5.450370,5.440870,0.015909
adaptive_slot,1000.000000,11.165675,11.144450,0.011111
adaptive_slot,1500.000000,16.683790,16.597610,0.009091
adaptive_slot,2000.000000,22.143329,22.033560,0.008333
adaptive_slot,2500.000000,26.593262,26.466300,0.006514
adaptive_slot,3000.000000,33.133163,32.928930,0.006667
adaptive_slot,3500.000000,38.414125,38.177360,0.005882
adaptive_slot,4000.000000,43.343957,43.068560,0.005323
adaptive_slot,4500.000000,48.718426,48.450570,0.005040
adaptive_slot,5000.000000,54.228366,53.880250,0.004786
full_plosha,500.000000,5.465710,5.456240,0.015909
full_plosha,1000.000000,11.051275,11.030380,0.011111
full_plosha,1500.000000,16.592030,16.505870,0.009091
full_plosha,2000.000000,21.918779,21.808990,0.008333
full_plosha,2500.000000,26.531512,26.404590,0.006514
full_plosha,3000.000000,33.004153,32.800050,0.006667
full_plosha,3500.000000,38.371075,38.134260,0.005882
full_plosha,4000.000000,43.062507,42.787340,0.005323
full_plosha,4500.000000,48.137626,47.869800,0.005040
full_plosha,5000.000000,53.480196,53.132170,0.004786
