micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,11.080210,0.054700,0.938923,0.100000,0.500000,1.000000,0.358975,1.000000
2.000000,11.015170,0.063500,0.938923,0.050000,1.000000,1.000000,0.358975,1.000000
3.000000,11.025930,0.077500,0.938923,0.033333,1.500000,1.000000,0.358975,1.000000
4.000000,11.045020,0.083200,0.938923,0.025000,2.000000,1.000000,0.358975,1.000000
5.000000,10.998020,0.090700,0.938923,0.020000,2.500000,1.000000,0.358975,1.000000
6.000000,10.960930,0.106000,0.938923,0.016667,3.000000,1.000000,0.358975,1.000000
7.000000,11.016780,0.114500,0.938923,0.014286,3.500000,1.000000,0.358975,1.000000
8.000000,10.976090,0.125200,0.938923,0.012500,4.000000,1.000000,0.358975,1.000000
9.000000,10.901540,0.138700,0.938923,0.011111,4.499805,1.000000,0.358975,1.000000
10.000000,10.918950,0.153800,0.938923,0.010000,4.999902,1.000000,0.358975,1.000000
12.000000,10.930170,0.168500,0.938923,0.008333,5.999902,1.000000,0.358975,1.000000
14.000000,10.953060,0.191000,0.938923,0.007143,6.999805,1.000000,0.358975,1.000000
16.000000,10.936680,0.211200,0.938923,0.006250,7.999805,1.000000,0.358975,1.000000
18.000000,10.934830,0.245100,0.938923,0.005556,9.000000,1.000000,0.358975,1.000000
20.000000,11.076680,0.243900,0.938923,0.005000,9.999609,1.000000,0.358975,1.000000
