micro_slots,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency,energy_joules,scheduling_comm_kb,convergence_time_epochs
1.000000,9.753715,0.035883,0.944230,0.146667,0.976009,1.000000,0.693667,1.933333,1.446157,0.000000,0.000000
2.000000,9.670508,0.037028,0.944230,0.073333,1.159375,1.000000,0.693667,1.933333,1.441366,0.000000,0.000000
3.000000,9.653361,0.037811,0.944230,0.048889,1.342708,1.000000,0.693667,1.933333,1.446517,0.000000,0.000000
4.000000,9.656495,0.038711,0.944230,0.036667,1.526009,1.000000,0.693667,1.933333,1.446944,0.000000,0.000000
5.000000,9.671454,0.040422,0.944230,0.029333,1.709375,1.000000,0.693667,1.933333,1.449159,0.000000,0.000000
6.000000,9.640014,0.040522,0.944230,0.024444,1.892676,1.000000,0.693667,1.933333,1.444423,0.000000,0.000000
7.000000,9.628000,0.041478,0.944213,0.020952,2.076009,1.000000,0.693667,1.933333,1.442579,0.000000,0.000000
8.000000,9.661900,0.043250,0.944230,0.018333,2.259375,1.000000,0.693667,1.933333,1.447604,0.000000,0.000000
9.000000,9.642752,0.044794,0.944230,0.016296,2.442708,1.000000,0.693667,1.933333,1.444700,0.000000,0.000000
10.000000,9.648694,0.048417,0.944230,0.014667,2.626009,1.000000,0.693667,1.933333,1.445484,0.000000,0.000000
12.000000,9.681461,0.048672,0.944230,0.012222,2.992611,1.000000,0.693667,1.933333,1.450348,0.000000,0.000000
14.000000,9.659230,0.052300,0.944230,0.010476,3.359277,1.000000,0.693667,1.933333,1.446889,0.000000,0.000000
16.000000,9.696358,0.054333,0.944230,0.009167,3.726042,1.000000,0.693667,1.933333,1.452359,0.000000,0.000000
18.000000,9.712818,0.058928,0.944230,0.008148,4.092708,1.000000,0.693667,1.933333,1.454717,0.000000,0.000000
20.000000,9.676137,0.060506,0.944230,0.007333,4.459310,1.000000,0.693667,1.933333,1.449164,0.000000,0.000000
