workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,9.842222,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
2.000000,19.337356,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
3.000000,29.274122,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
4.000000,38.326722,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
5.000000,47.598411,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
6.000000,57.019689,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
7.000000,65.728567,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
8.000000,75.875089,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
9.000000,86.369278,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
10.000000,95.044500,0.000000,1.000000,1.000000,0.000000,0.900000,0.900000,0.000000
