workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,16.415446,9.598489,0.910000,0.910000,13.125000,0.910000,0.000000,0.700000
2.000000,33.680592,19.196978,0.910000,0.910000,26.250000,0.910000,0.000000,0.700000
3.000000,50.342889,28.795467,0.910000,0.910000,39.375000,0.910000,0.000000,0.700000
4.000000,68.253683,26.811159,0.910000,0.910000,17.000000,0.910000,0.000000,0.700000
5.000000,87.205242,28.795467,0.910000,0.910000,2.800000,0.910000,0.000000,0.700000
6.000000,102.209277,34.554560,0.910000,0.910000,2.800000,0.910000,0.000000,0.700000
7.000000,119.602646,40.313654,0.910000,0.910000,2.800000,0.910000,0.000000,0.700000
8.000000,135.756426,46.072747,0.910000,0.910000,2.800000,0.910000,0.000000,0.700000
9.000000,152.808675,51.831840,0.910000,0.910000,2.800000,0.910000,0.000000,0.700000
10.000000,171.602464,57.590934,0.910000,0.910000,2.800000,0.910000,0.000000,0.700000
