workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.110840,0.425757,0.910000,0.090000,17.212500,0.910000,0.616838,0.900000
2.000000,0.216802,0.851515,0.910000,0.090000,34.425000,0.910000,0.910000,0.900000
3.000000,0.325016,1.277272,0.910000,0.090000,51.637500,0.910000,0.910000,0.900000
4.000000,0.435505,1.703030,0.910000,0.090000,68.850000,0.910000,0.910000,0.900000
5.000000,0.550217,2.128787,0.910000,0.090000,86.062500,0.910000,0.910000,0.900000
6.000000,0.656520,2.554544,0.910000,0.090000,103.275000,0.910000,0.910000,0.900000
7.000000,0.766918,2.980302,0.910000,0.090000,120.487500,0.910000,0.910000,0.900000
8.000000,0.877205,3.406059,0.910000,0.090000,137.700000,0.910000,0.910000,0.900000
9.000000,1.014570,3.831817,0.910000,0.090000,154.912500,0.910000,0.910000,0.900000
10.000000,1.149403,4.257574,0.910000,0.090000,172.125000,0.910000,0.910000,0.900000
