workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,12.025630,10.658337,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
2.000000,22.656217,21.316673,0.910000,0.090000,33.750000,0.910000,0.000000,0.900000
3.000000,33.865333,31.975010,0.910000,0.090000,50.625000,0.910000,0.000000,0.900000
4.000000,45.445970,42.633347,0.910000,0.090000,67.500000,0.910000,0.000000,0.900000
5.000000,56.206998,53.291684,0.910000,0.090000,84.375000,0.910000,0.000000,0.900000
6.000000,67.445535,63.950020,0.910000,0.090000,101.250000,0.910000,0.000000,0.900000
7.000000,78.692013,74.608357,0.910000,0.090000,118.125000,0.910000,0.000000,0.900000
8.000000,95.813242,85.266694,0.910000,0.090000,135.000000,0.910000,0.000000,0.900000
9.000000,103.740159,95.925031,0.910000,0.090000,151.875000,0.910000,0.000000,0.900000
10.000000,115.159042,106.583367,0.910000,0.090000,168.750000,0.910000,0.000000,0.900000
