workload_multiplier,aggregation_latency_ms,recovery_latency_ms,aggregation_completeness,loss_exposure_fraction,communication_overhead_KB,system_availability,queue_utilization,recovery_frequency
1.000000,0.120778,0.412822,0.910000,0.090000,16.875000,0.910000,0.000000,0.900000
2.000000,0.228842,0.825643,0.910000,0.090000,33.750000,0.910000,0.000000,0.900000
3.000000,0.341842,1.238465,0.910000,0.090000,50.625000,0.910000,0.000000,0.900000
4.000000,0.446166,1.651287,0.910000,0.090000,67.500000,0.910000,0.000000,0.900000
5.000000,0.639554,2.064108,0.910000,0.090000,84.375000,0.910000,0.000000,0.900000
6.000000,0.788341,2.476930,0.910000,0.090000,101.250000,0.910000,0.000000,0.900000
7.000000,0.784265,2.889751,0.910000,0.090000,118.125000,0.910000,0.000000,0.900000
8.000000,0.885999,3.302573,0.910000,0.090000,135.000000,0.910000,0.000000,0.900000
9.000000,1.004601,3.715395,0.910000,0.090000,151.875000,0.910000,0.000000,0.900000
10.000000,1.110372,4.128216,0.910000,0.090000,168.750000,0.910000,0.000000,0.900000
